index,date,price,base_10_time,base_10_price
2563,2017-10-21,6006.6,3.408748606184244,3.778628711758099
2564,2017-10-22,5982.9,3.4089180208467798,3.776911743973396
2565,2017-10-23,5903.6,3.409087369447835,3.7711169240728144
2566,2017-10-24,5513.1,3.4092566520389096,3.741395870051247
2567,2017-10-25,5734.0,3.4094258686714434,3.7584576886104655
2568,2017-10-26,5887.6,3.4095950193968156,3.769938296626017
2569,2017-10-27,5764.6,3.4097641042663462,3.7607691774035406
2570,2017-10-28,5726.6,3.4099331233312946,3.757896848931442
2571,2017-10-29,6147.5,3.4101020766428607,3.7886985374107547
2572,2017-10-30,6124.3,3.4102709642521845,3.7870564565450704
2573,2017-10-31,6451.2,3.4104397862103464,3.8096405060933938
2574,2017-11-01,6737.8,3.410608542568368,3.8285181155519736
2575,2017-11-02,7024.8,3.41077723337721,3.846633964145398
2576,2017-11-03,7152.1,3.4109458586877746,3.854433578095548
2577,2017-11-04,7363.8,3.4111144185509046,3.8671019846016796
2578,2017-11-05,7389.5,3.4112829130173843,3.868615053470974
2579,2017-11-06,6959.2,3.4114513421379375,3.8425593178354736
2580,2017-11-07,7102.8,3.41161970596323,3.8514295860194783
2581,2017-11-08,7444.4,3.411788004543869,3.871829700450885
2582,2017-11-09,7129.6,3.4119562379304016,3.853065164821597
2583,2017-11-10,6565.8,3.412124406173317,3.817287649605739
2584,2017-11-11,6339.9,3.4122925093230463,3.802082407757017
2585,2017-11-12,5878.1,3.412460547429961,3.769236970147409
2586,2017-11-13,6522.5,3.4126285205443754,3.8144140877722585
2587,2017-11-14,6597.1,3.4127964287165433,3.8193530672423495
2588,2017-11-15,7283.2,3.4129642719966626,3.8623222360429397
2589,2017-11-16,7853.7,3.413132050434872,3.8950743078291086
2590,2017-11-17,7700.0,3.413299764081252,3.886490725172482
2591,2017-11-18,7780.9,3.413467412985825,3.8910298338055735
2592,2017-11-19,8042.6,3.413634997198556,3.905396469533994
2593,2017-11-20,8244.7,3.4138025167693513,3.9161748575893984
2594,2017-11-21,8100.0,3.4139699717480614,3.90848501887865
2595,2017-11-22,8234.5,3.414137362184477,3.9156372338842282
2596,2017-11-23,8013.4,3.4143046881283317,3.903816821694861
2597,2017-11-24,8200.8,3.4144719496293026,3.9138562205103686
2598,2017-11-25,8754.7,3.414639146737009,3.9422412685717365
2599,2017-11-26,9318.4,3.4148062795010126,3.9693413489609055
2600,2017-11-27,9733.2,3.4149733479708178,3.988255647448529
2601,2017-11-28,9906.0,3.4151403521958725,3.995898323646437
2602,2017-11-29,9837.9,3.4153072922255676,3.992902403741821
2603,2017-11-30,9946.8,3.4154741681092355,3.9976833856837986
2604,2017-12-01,10861.5,3.4156409798961542,4.035889806536247
2605,2017-12-02,10912.7,3.4158077276355434,4.03793221621882
2606,2017-12-03,11246.2,3.415974411376566,4.051005802641643
2607,2017-12-04,11623.9,3.416141031168329,4.06535186508599
2608,2017-12-05,11667.1,3.4163075870598827,4.066962920268946
2609,2017-12-06,13749.6,3.4164740791002206,4.138290063961219
2610,2017-12-07,16850.3,3.416640507338281,4.226607637384494
2611,2017-12-08,16047.6,3.4168068718229443,4.205410090654049
2612,2017-12-09,14843.4,3.4169731726030363,4.171533390977501
2613,2017-12-10,15059.6,3.4171394097273255,4.177813436665491
2614,2017-12-11,16732.5,3.4173055832445254,4.2235608336755375
2615,2017-12-12,17083.9,3.417471693203293,4.232587020634949
2616,2017-12-13,16286.8,3.4176377396522297,4.21183576332262
2617,2017-12-14,16467.9,3.417803722639881,4.216638221115098
2618,2017-12-15,17604.8,3.417969642214737,4.2456310956152485
2619,2017-12-16,19345.5,3.418135498425232,4.286579958892351
2620,2017-12-17,19065.7,3.4183012913197452,4.280252755088654
2621,2017-12-18,18972.3,3.4184670209466006,4.278119983327213
2622,2017-12-19,17523.7,3.4186326873540653,4.243625809590604
2623,2017-12-20,16462.0,3.4187982905903533,4.21648259735246
2624,2017-12-21,15632.1,3.4189638307036225,4.194017324605844
2625,2017-12-22,13665.0,3.4191293077419758,4.135609636028679
2626,2017-12-23,14396.5,3.4192947217534604,4.158256921578406
2627,2017-12-24,13790.0,3.4194600727860704,4.139564266175849
2628,2017-12-25,13833.5,3.419625360887743,4.140932074424547
2629,2017-12-26,15756.6,3.419790586106363,4.197462510073623
2630,2017-12-27,15416.6,3.419955748489758,4.187988604321136
2631,2017-12-28,14398.7,3.420120848085703,4.158323283184649
2632,2017-12-29,14392.6,3.4202858849419178,4.158139255622208
2633,2017-12-30,12531.5,3.4204508591060683,4.098003058442917
2634,2017-12-31,13850.4,3.420615770625765,4.141462316020268
2635,2018-01-01,13444.9,3.4207806195485655,4.128557576391251
2636,2018-01-02,14754.1,3.420945405921972,4.168912722683498
2637,2018-01-03,15156.6,3.4211101297934343,4.180601789235008
2638,2018-01-04,15180.1,3.4212747912103465,4.181274632515005
2639,2018-01-05,16954.8,3.4214393902200495,4.229292671176407
2640,2018-01-06,17172.3,3.4216039268698313,4.234828466996226
2641,2018-01-07,16228.2,3.421768401206924,4.210270351408499
2642,2018-01-08,14976.2,3.4219328132785085,4.175401631228191
2643,2018-01-09,14778.5,3.4220971631317103,4.169630355927413
2644,2018-01-10,15043.0,3.4222614508136027,4.1773344555057
2645,2018-01-11,13535.4,3.4224256763712044,4.131471094626353
2646,2018-01-12,13886.7,3.422589839851482,4.142599053364366
2647,2018-01-13,14292.2,3.422753941301348,4.155099084936548
2648,2018-01-14,13695.2,3.422917980767662,4.136568378923836
2649,2018-01-15,13697.5,3.423081958297231,4.136641309106747
2650,2018-01-16,11362.0,3.423245873936808,4.05545478494124
2651,2018-01-17,11192.3,3.4234097277330933,4.048919342530807
2652,2018-01-18,11245.4,3.4235735197327357,4.050974907944452
2653,2018-01-19,11580.2,3.423737249982329,4.063716060094898
2654,2018-01-20,12858.9,3.4239009185284166,4.109203818948803
2655,2018-01-21,11594.9,3.4240645254174877,4.064267007425453
2656,2018-01-22,10864.8,3.42422807069598,4.036021736206858
2657,2018-01-23,10903.2,3.4243915544102776,4.037553978526232
2658,2018-01-24,11452.3,3.4245549766067134,4.058892716108037
2659,2018-01-25,11203.0,3.424718337331567,4.049334335972284
2660,2018-01-26,11118.1,3.424881636631067,4.046030575913449
2661,2018-01-27,11467.5,3.425044874551389,4.05946874880402
2662,2018-01-28,11795.1,3.4252080511386565,4.071701627227895
2663,2018-01-29,11244.8,3.425371166438941,4.050951735479182
2664,2018-01-30,10166.0,3.4255342204982635,4.0071501053666845
2665,2018-01-31,10265.4,3.425697213362591,4.011375876688412
2666,2018-02-01,9181.1,3.4258601450778405,3.962894717727449
2667,2018-02-02,8893.2,3.4260230156898763,3.9490580593143916
2668,2018-02-03,9241.1,3.426185825244511,3.9657236698669034
2669,2018-02-04,8222.2,3.4263485737875077,3.914988036521195
2670,2018-02-05,6938.5,3.4265112613645754,3.8412655926257826
2671,2018-02-06,7701.2,3.426673888021373,3.8865584021560076
2672,2018-02-07,7594.7,3.426836453803508,3.880510623370917
2673,2018-02-08,8164.2,3.426998958756537,3.9119136351709893
2674,2018-02-09,8699.8,3.4271614029259654,3.9395092687226674
2675,2018-02-10,8559.6,3.427323786357247,3.932453470068308
2676,2018-02-11,8081.9,3.4274861090957853,3.9075134724717775
2677,2018-02-12,8903.5,3.4276483711869328,3.9495607630362115
2678,2018-02-13,8539.2,3.42781057267599,3.9314171854595124
2679,2018-02-14,9476.3,3.427972713608209,3.976638801130742
2680,2018-02-15,10037.3,3.428134794028789,4.001616904761284
2681,2018-02-16,10178.7,3.4282968139828798,4.007692314456679
2682,2018-02-17,11073.5,3.42845877351558,4.044284909988332
2683,2018-02-18,10398.8,3.428620672671939,4.016983225505786
2684,2018-02-19,11169.4,3.4287825114969546,4.048029844226812
2685,2018-02-20,11238.7,3.428944290035574,4.050716078539239
2686,2018-02-21,10473.0,3.4291060083326967,4.020071103533842
2687,2018-02-22,9841.7,3.4292676664331685,3.9930701225015257
2688,2018-02-23,10170.4,3.429429264381788,4.007338033982387
2689,2018-02-24,9704.3,3.4295908022233017,3.9869642139024855
2690,2018-02-25,9585.2,3.429752280002408,3.98160117908056
2691,2018-02-26,10285.1,3.4299136977637543,4.012208518610914
2692,2018-02-27,10594.4,3.430075055551939,4.025076366042782
2693,2018-02-28,10333.9,3.4302363534115106,4.014264254610619
2694,2018-03-01,10904.5,3.4303975913869666,4.037605756827213
2695,2018-03-02,10827.7,3.4305587695227575,4.034536214391645
2696,2018-03-03,11402.3,3.4307198878632823,4.056992463315243
2697,2018-03-04,11416.5,3.4308809464528913,4.057532980997075
2698,2018-03-05,11330.6,3.4310419453358856,4.054252908079614
2699,2018-03-06,10675.1,3.431202884556517,4.02837195201039
2700,2018-03-07,9902.9,3.4313637641589874,3.9957623935438176
2701,2018-03-08,9300.0,3.431524584187451,3.9684829485539352
2702,2018-03-09,9217.0,3.4316853446860116,3.9645895874899035
2703,2018-03-10,8762.0,3.4318460456987254,3.9426032488421567
2704,2018-03-11,9529.6,3.4320066872695985,3.9790746717360634
2705,2018-03-12,9137.4,3.4321672694425884,3.960822637059122
2706,2018-03-13,9154.9,3.4323277922616042,3.9616536048162643
2707,2018-03-14,8210.6,3.4324882557705063,3.914374894898725
2708,2018-03-15,8264.4,3.4326486600131068,3.917211329032945
2709,2018-03-16,8289.2,3.4328090050331683,3.9185126183246184
2710,2018-03-17,7874.9,3.432969290874406,3.896245047576059
2711,2018-03-18,8201.2,3.4331295175804857,3.9138774030238177
2712,2018-03-19,8616.8,3.433289685195026,3.935346012882397
2713,2018-03-20,8912.6,3.433449793761596,3.950004415701947
2714,2018-03-21,8905.9,3.433609843323718,3.949677814342025
2715,2018-03-22,8726.2,3.433769833924866,3.9408251625702366
2716,2018-03-23,8916.8,3.433929765608464,3.950209025712125
2717,2018-03-24,8547.4,3.4340896384178907,3.9318340284856266
2718,2018-03-25,8473.2,3.4342494523964757,3.9280474575424043
2719,2018-03-26,8143.5,3.4344092075875,3.910811100711361
2720,2018-03-27,7801.7,3.4345689040341987,3.892189246302671
2721,2018-03-28,7954.9,3.4347285417797577,3.9006347245581927
2722,2018-03-29,7129.2,3.434888120867316,3.853040798424312
2723,2018-03-30,6853.7,3.4350476413399647,3.8359250905817355
2724,2018-03-31,6938.2,3.4352071032407476,3.8412468146245873
2725,2018-04-01,6825.2,3.4353665066126613,3.8341153821045517
2726,2018-04-02,7068.4,3.435525851498655,3.8493211182084295
2727,2018-04-03,7424.2,3.43568513794163,3.870649662796801
2728,2018-04-04,6808.9,3.4358443659844413,3.833076955889739
2729,2018-04-05,6782.0,3.4360035356698964,3.8313577854420675
2730,2018-04-06,6624.3,3.436162647040756,3.821139992465575
2731,2018-04-07,6905.7,3.4363217001397333,3.8392077076400577
2732,2018-04-08,7030.5,3.436480695009495,3.8469862125758914
2733,2018-04-09,6781.9,3.436639631692661,3.8313513817605025
2734,2018-04-10,6854.8,3.4367985102318035,3.835994788058647
2735,2018-04-11,6962.1,3.4369573306694496,3.842740256974166
2736,2018-04-12,7926.6,3.4371160930480786,3.8990869429447748
2737,2018-04-13,7887.4,3.4372747974101237,3.896933866106581
2738,2018-04-14,8004.4,3.437433443797971,3.9033287832940253
2739,2018-04-15,8363.6,3.4375920322539613,3.9223932539463475
2740,2018-04-16,8070.0,3.437750562820388,3.90687353472207
2741,2018-04-17,7908.6,3.4379090355394983,3.8980996104145653
2742,2018-04-18,8178.4,3.438067450453494,3.912668347786486
2743,2018-04-19,8290.8,3.4382258076045296,3.918596438731518
2744,2018-04-20,8867.0,3.438384107034714,3.947776708464738
2745,2018-04-21,8923.1,3.4385423487861106,3.9505157600940137
2746,2018-04-22,8806.7,3.4387005329007363,3.9448132023652804
2747,2018-04-23,8952.8,3.438858659420562,3.951958882731874
2748,2018-04-24,9645.3,3.4390167283875126,3.9843157401518425
2749,2018-04-25,8873.1,3.4391747398434687,3.948075376053311
2750,2018-04-26,9287.0,3.439332693830263,3.967875445548033
2751,2018-04-27,8940.9,3.4394905903896835,3.951381237516345
2752,2018-04-28,9352.4,3.4396484295634737,3.9709230732262575
2753,2018-04-30,9245.1,3.4398062113933303,3.965911613084517
2754,2018-05-01,9074.9,3.439963935920905,3.957841848067657
2755,2018-05-02,9243.2,3.4401216031878037,3.9658223501973375
2756,2018-05-03,9749.7,3.440279213235588,3.988991252585814
2757,2018-05-04,9708.6,3.4404367661057735,3.987156608269399
2758,2018-05-05,9853.5,3.440594261839831,3.9935905209234397
2759,2018-05-06,9656.4,3.4407517004791854,3.9848152473745797
2760,2018-05-07,9431.6,3.4409090820652177,3.9745853737795214
2761,2018-05-08,9196.4,3.4410664066392633,3.963617852768485
2762,2018-05-09,9319.1,3.4412236742426123,3.9693739720205943
2763,2018-05-10,9025.7,3.4413808849165113,3.955480894161987
2764,2018-05-11,8408.3,3.441538038702161,3.9247081985030903
2765,2018-05-12,8459.5,3.441695135640717,3.927344694757926
2766,2018-05-13,8693.5,3.441852175773292,3.9391946584582964
2767,2018-05-14,8674.1,3.442009159140952,3.9382244246374896
2768,2018-05-15,8477.0,3.44216608578472,3.928242183157309
2769,2018-05-16,8344.4,3.4423229557455746,3.9213951144056507
2770,2018-05-17,8063.0,3.4424797690644486,3.906496659799353
2771,2018-05-18,8245.7,3.442636525782232,3.9162275299906057
2772,2018-05-19,8245.1,3.442793225939769,3.9161959273164775
2773,2018-05-20,8529.0,3.4429498695778618,3.9308981144101045
2774,2018-05-21,8403.3,3.443106456737266,3.9244498682461795
2775,2018-05-22,8006.0,3.443262987458695,3.9034155857690864
2776,2018-05-23,7512.3,3.4434194617828173,3.875772922940567
2777,2018-05-24,7592.9,3.4435758797502576,3.880407680171058
2778,2018-05-25,7477.7,3.4437322414015967,3.873768037582299
2779,2018-05-26,7361.3,3.443888546777372,3.866954517186832
2780,2018-05-27,7366.7,3.444044795918076,3.8672729840944045
2781,2018-05-28,7119.3,3.4442009888641594,3.8524372940466267
2782,2018-05-29,7467.7,3.4443571256560275,3.8731868627101456
2783,2018-05-30,7400.1,3.444513206334043,3.8692375885356722
2784,2018-05-31,7502.6,3.4446692309385245,3.8752117927218497
2785,2018-06-01,7530.8,3.4448251995097476,3.8768411139338688
2786,2018-06-02,7646.6,3.4449811120879446,3.8834683724778873
2787,2018-06-03,7729.3,3.445136968713304,3.8881401640473037
2788,2018-06-04,7504.3,3.4452927694259716,3.875310187543218
2789,2018-06-05,7631.5,3.44544851426605,3.8826099085573706
2790,2018-06-06,7661.0,3.4456042032735974,3.884285462339675
2791,2018-06-07,7697.8,3.445759836488631,3.8863666233051126
2792,2018-06-08,7622.1,3.4459154139511234,3.8820746423059065
2793,2018-06-09,7515.8,3.446070935701005,3.8759752147424775
2794,2018-06-10,6775.1,3.446226401778163,3.830915709749791
2795,2018-06-11,6885.9,3.446381812222442,3.8379607114032845
2796,2018-06-12,6558.2,3.446537167073644,3.816784656854837
2797,2018-06-13,6312.3,3.4466924663715273,3.8001876310835665
2798,2018-06-14,6647.1,3.446847710155809,3.8226322124166123
2799,2018-06-15,6410.3,3.4470028984661623,3.8068783548379743
2800,2018-06-16,6505.8,3.4471580313422194,3.8133007081571066
2801,2018-06-17,6460.3,3.4473131088235682,3.8102526860011823
2802,2018-06-18,6719.8,3.4474681309497557,3.8273563474304697
2803,2018-06-19,6752.4,3.447623097760286,3.8294581612016176
2804,2018-06-20,6765.4,3.447778009294621,3.830293479079567
2805,2018-06-21,6728.0,3.4479328655921804,3.827885982789856
2806,2018-06-22,6055.7,3.448087666692341,3.782164352031685
2807,2018-06-23,6167.3,3.448242412634439,3.790095074610133
2808,2018-06-24,6154.6,3.4483971034577676,3.7891998325008402
2809,2018-06-25,6256.6,3.448551739201578,3.796338390338597
2810,2018-06-26,6082.1,3.44870631990508,3.784053556401859
2811,2018-06-27,6154.9,3.4488608456074408,3.7892210012476775
2812,2018-06-28,5883.5,3.4490153163477864,3.7696357577897466
2813,2018-06-29,6213.3,3.449169732165201,3.7933223233860316
2814,2018-06-30,6398.9,3.449324093098727,3.8061053232043247
2815,2018-07-01,6366.8,3.449478399187365,3.803921207605225
2816,2018-07-02,6619.5,3.4496326504700745,3.8208251865028737
2817,2018-07-03,6513.5,3.4497868469857735,3.8138144174810424
2818,2018-07-04,6598.4,3.4499409887733377,3.819438639267404
2819,2018-07-05,6546.5,3.4500950758716025,3.8160091722136977
2820,2018-07-06,6617.7,3.450249108319361,3.820707075411065
2821,2018-07-07,6765.5,3.450403086155366,3.830299898378829
2822,2018-07-08,6714.8,3.450557009418329,3.827033081756795
2823,2018-07-09,6667.1,3.450710878146919,3.8239369691682352
2824,2018-07-10,6307.2,3.450864692379766,3.799836602599349
2825,2018-07-11,6389.1,3.4510184521554574,3.805439685613486
2826,2018-07-12,6250.6,3.45117215751254,3.795921707613237
2827,2018-07-13,6230.2,3.4513258084895195,3.794501988473328
2828,2018-07-14,6254.8,3.4514794051248616,3.7962134274930612
2829,2018-07-15,6362.9,3.4516329474569907,3.803655097872487
2830,2018-07-16,6729.9,3.45178643552429,3.828008611063375
2831,2018-07-17,7322.0,3.451939869365103,3.8646297245455123
2832,2018-07-18,7383.6,3.4520932490177314,3.8682681611356537
2833,2018-07-19,7477.5,3.452246574520437,3.8737564217033555
2834,2018-07-20,7339.4,3.4523998459114416,3.865660557553673
2835,2018-07-21,7408.7,3.452553063228925,3.8697420092806674
2836,2018-07-22,7412.3,3.452706226511029,3.8699529883192745
2837,2018-07-23,7723.0,3.452859335795852,3.8877860348383715
2838,2018-07-24,8407.0,3.4530123911214554,3.924641047417163
2839,2018-07-25,8173.7,3.4531653925258574,3.912418693721117
2840,2018-07-26,7937.0,3.4533183400470375,3.8996563803056357
2841,2018-07-27,8187.4,3.453471233722936,3.9131460086073617
2842,2018-07-28,8234.1,3.4536240735914507,3.915616137034126
2843,2018-07-29,8215.6,3.4537768596904423,3.9146392862341015
2844,2018-07-30,8177.1,3.4539295920577286,3.912599308890987
2845,2018-07-31,7729.4,3.45408227073109,3.888145782818376
2846,2018-08-01,7606.4,3.4542348957482654,3.8811791600480863
2847,2018-08-02,7535.6,3.454387467146955,3.877117837448931
2848,2018-08-03,7419.0,3.4545399849648186,3.8703453710809597
2849,2018-08-04,7014.3,3.454692449239477,3.8459843366179576
2850,2018-08-05,7027.1,3.45484486000851,3.8467761338615643
2851,2018-08-06,6943.6,3.45499721730946,3.84158469448463
2852,2018-08-07,6724.9,3.4551495211798278,3.8276858307159194
2853,2018-08-08,6283.6,3.4553017716570764,3.798208531027088
2854,2018-08-09,6538.8,3.4554539687786283,3.8154980539517336
2855,2018-08-10,6152.3,3.455606112581867,3.7890375044864735
2856,2018-08-11,6231.6,3.455758203104137,3.794599568642681
2857,2018-08-12,6313.0,3.455910240382743,3.800235789327354
2858,2018-08-13,6255.3,3.4560622244549513,3.796248143001501
2859,2018-08-14,6190.2,3.456214155357989,3.7917046809253194
2860,2018-08-15,6256.9,3.456366033129043,3.796359213984195
2861,2018-08-16,6306.7,3.4565178578052627,3.7998021727654256
2862,2018-08-17,6581.7,3.4566696294237578,3.8183380828635722
2863,2018-08-18,6379.1,3.456821348021599,3.8047594102877524
2864,2018-08-19,6481.5,3.456973013635818,3.8116755253669115
2865,2018-08-20,6268.1,3.457124626303409,3.797135916498173
2866,2018-08-21,6482.2,3.4572761860613257,3.8117224265043377
2867,2018-08-22,6359.6,3.4574276929464847,3.8034298006710845
2868,2018-08-23,6521.2,3.4575791469957626,3.8143275198768998
2869,2018-08-24,6680.4,3.4577305482459986,3.824802467354563
2870,2018-08-25,6734.8,3.4578818967339924,3.828324703223656
2871,2018-08-26,6712.7,3.458033192496506,3.8268972383876743
2872,2018-08-27,6897.6,3.4581844355702627,3.838698005509813
2873,2018-08-28,7074.6,3.4583356259919475,3.8497018897505755
2874,2018-08-29,7029.1,3.4584867637982066,3.8468997218824614
2875,2018-08-30,6993.7,3.4586378490256493,3.8447069989856737
2876,2018-08-31,7033.8,3.458788881710845,3.8471900153697143
2877,2018-09-01,7189.6,3.458939861890326,3.856704728682584
2878,2018-09-02,7293.9,3.4590907896005865,3.8629598048036606
2879,2018-09-03,7264.2,3.459241664878082,3.8611877927956084
2880,2018-09-04,7377.5,3.459392487759231,3.867909218171997
2881,2018-09-05,6706.8,3.459543258280413,3.82651535566353
2882,2018-09-06,6514.0,3.4596939764779706,3.8138477542288545
2883,2018-09-07,6390.9,3.459844642388208,3.80556202208807
2884,2018-09-08,6184.3,3.4599952560473914,3.7912905490189974
2885,2018-09-09,6238.5,3.46014581749175,3.795080179420615
2886,2018-09-10,6321.0,3.4602963267574753,3.8007857903277626
2887,2018-09-11,6293.9,3.4604467838807205,3.798919838387624
2888,2018-09-12,6338.0,3.4605971888976015,3.801952234854282
2889,2018-09-13,6482.9,3.460747541844197,3.8117693225772764
2890,2018-09-14,6483.7,3.4608978427565478,3.811822911889195
2891,2018-09-15,6519.0,3.4610480916706576,3.8141809810401868
2892,2018-09-16,6500.2,3.461198288622493,3.812926719344412
2893,2018-09-17,6251.9,3.461348433647983,3.7960120228027607
2894,2018-09-18,6342.0,3.4614985267830187,3.80222623769107
2895,2018-09-19,6390.4,3.4616485680634552,3.8055280431906087
2896,2018-09-20,6489.2,3.461798557525109,3.8121911595120985
2897,2018-09-21,6766.7,3.461948495203762,3.8303769225699655
2898,2018-09-22,6729.6,3.462098381135156,3.827989251006227
2899,2018-09-23,6704.1,3.4622482153549976,3.8263404837135515
2900,2018-09-24,6584.1,3.462397997898956,3.8184964183643566
2901,2018-09-25,6445.1,3.4625477288026643,3.8092296601085485
2902,2018-09-26,6468.1,3.4626974081017172,3.8107767256920737
2903,2018-09-27,6689.2,3.4628470358316736,3.825374181092097
2904,2018-09-28,6636.0,3.462996612028056,3.821906377352323
2905,2018-09-29,6603.9,3.4631461367263494,3.819800488307139
2906,2018-09-30,6635.2,3.4632956099620027,3.8218540180199425
2907,2018-10-01,6608.2,3.4634450317704277,3.8200831786195226
2908,2018-10-02,6549.9,3.463594402187,3.816234669491063
2909,2018-10-03,6507.8,3.463743721247059,3.813434197579041
2910,2018-10-04,6584.2,3.4638929889859074,3.8185030144243175
2911,2018-10-05,6639.1,3.464042205438811,3.822109210162377
2912,2018-10-06,6596.3,3.4641913706409997,3.819300399152858
2913,2018-10-07,6611.0,3.4643404846276673,3.8202671571609645
2914,2018-10-08,6669.6,3.4644895474339714,3.824099788488978
2915,2018-10-09,6650.8,3.464638559095033,3.822873888113453
2916,2018-10-10,6618.0,3.4647875196459372,3.8207267628238344
2917,2018-10-11,6239.1,3.4649364291217326,3.7951219465375834
2918,2018-10-12,6291.3,3.4650852875574327,3.7987403949669374
2919,2018-10-13,6321.7,3.4652340949880145,3.8008338822919225
2920,2018-10-14,6326.8,3.4653828514484184,3.8011841059512874
2921,2018-10-15,6699.8,3.46553155697355,3.8260618384929446
2922,2018-10-16,6705.3,3.465680211598278,3.826418213273364
2923,2018-10-17,6686.6,3.4658288153574364,3.8252053439881974
2924,2018-10-18,6574.1,3.465977368285823,3.817836305939381
2925,2018-10-19,6512.0,3.466125870418199,3.813714391881145
2926,2018-10-20,6572.2,3.466274321789292,3.817710771070808
2927,2018-10-21,6583.0,3.466422722433792,3.8184238550920786
2928,2018-10-22,6555.8,3.4665710723863543,3.8166256959324327
2929,2018-10-23,6528.7,3.4667193716815987,3.814826712816753
2930,2018-10-24,6530.7,3.4668676203541096,3.8149597340842836
2931,2018-10-25,6507.0,3.4670158184384356,3.8133808067338557
2932,2018-10-26,6510.0,3.4671639659690903,3.813580988568192
2933,2018-10-27,6494.2,3.467312062980552,3.812525659337547
2934,2018-10-28,6486.1,3.4674601095072637,3.81198364016079
2935,2018-10-29,6335.0,3.467608105583633,3.80174661921946
2936,2018-10-30,6325.7,3.467756051244033,3.801108591399808
2937,2018-10-31,6365.9,3.4679039465228003,3.803859812137749
2938,2018-11-01,6400.5,3.4680517914542377,3.8062139019149934
2939,2018-11-02,6424.7,3.4681995860726125,3.807852853188326
2940,2018-11-03,6386.2,3.4683473304121573,3.805242515446186
2941,2018-11-04,6478.2,3.468495024507069,3.8114543517562174
2942,2018-11-05,6459.7,3.4686426683915115,3.8102123490523696
2943,2018-11-06,6502.8,3.468790262099611,3.813100397060016
2944,2018-11-07,6565.3,3.4689378056654614,3.8172545758737506
2945,2018-11-08,6474.0,3.4690852991231202,3.811172695066554
2946,2018-11-09,6412.0,3.469232742506612,3.8069935136821074
2947,2018-11-10,6427.1,3.469380135849925,3.8080150572015663
2948,2018-11-11,6446.1,3.469527479187014,3.8092970385500857
2949,2018-11-12,6435.0,3.469674772551798,3.8085485512404054
2950,2018-11-13,6429.2,3.469822015978163,3.808156936034529
2951,2018-11-14,5842.4,3.4699692094999595,3.7665912876333936
2952,2018-11-15,5718.9,3.470116353151004,3.7573125025918044
2953,2018-11-16,5636.2,3.4702634469650784,3.7509863956075233
2954,2018-11-17,5621.8,3.470410490975931,3.749875391175122
2955,2018-11-18,5658.3,3.4705574852172743,3.7526859697895123
2956,2018-11-19,4883.8,3.470704429722788,3.688757870531881
2957,2018-11-20,4524.6,3.4708513245261177,3.6555801911718633
2958,2018-11-21,4638.7,3.4709981696608736,3.6663962861730885
2959,2018-11-22,4356.0,3.471144965160633,3.6390878710837375
2960,2018-11-23,4398.0,3.4712917110589387,3.6432552250247716
2961,2018-11-24,3920.4,3.471438407389299,3.5933303805230623
2962,2018-11-25,4062.2,3.47158505418519,3.608761301825588
2963,2018-11-26,3837.0,3.471731651480051,3.5839917991983166
2964,2018-11-27,3866.5,3.4718781993072905,3.587318014514068
2965,2018-11-28,4265.4,3.4720246977002813,3.629959764611881
2966,2018-11-29,4296.5,3.472171146692363,3.633114816128496
2967,2018-11-30,4039.7,3.472317546316842,3.6063491143229194
2968,2018-12-01,4196.2,3.4724638966069894,3.6228561794324845
2969,2018-12-02,4160.4,3.472610197596045,3.6191350877040214
2970,2018-12-03,3897.8,3.4727564493172123,3.590819551270892
2971,2018-12-04,3958.5,3.472902651803664,3.597530649275731
2972,2018-12-05,3771.6,3.4730488050885375,3.576525627065205
2973,2018-12-06,3508.6,3.473194909204938,3.545133859040489
2974,2018-12-07,3422.2,3.4733409641859354,3.5343053869579246
2975,2018-12-08,3430.4,3.4734869700645685,3.5353447636766573
2976,2018-12-09,3567.5,3.473632926873841,3.5523639817866846
2977,2018-12-10,3460.5,3.473778834646725,3.539138853576775
2978,2018-12-11,3407.7,3.473924693416157,3.532461354263844
2979,2018-12-12,3466.1,3.4740705032150436,3.5398410883322247
2980,2018-12-13,3315.3,3.4742162640762553,3.5205228336305434
2981,2018-12-14,3247.8,3.4743619760326307,3.511589277474705
2982,2018-12-15,3228.7,3.474507639116976,3.5090276937017815
2983,2018-12-16,3247.9,3.474653253362063,3.5116026492277705
2984,2018-12-17,3526.1,3.474798818800631,3.547294624705321
2985,2018-12-18,3668.0,3.4749443354653877,3.5644293269979834
2986,2018-12-19,3687.1,3.4750898033890065,3.5666849165210195
2987,2018-12-20,4076.0,3.475235222604128,3.610234175334389
2988,2018-12-21,3850.9,3.475380593143361,3.58556224102936
2989,2018-12-22,3964.4,3.4755259150392805,3.5981774674652502
2990,2018-12-23,3944.4,3.4756711883244296,3.595980950129249
2991,2018-12-24,4026.1,3.475816413031318,3.6048845576636235
2992,2018-12-25,3762.5,3.4759615891924236,3.5754765086019
2993,2018-12-26,3793.7,3.4761067168401913,3.579062984566366
2994,2018-12-27,3586.9,3.4762517960070336,3.554719269050214
2995,2018-12-28,3861.6,3.4763968267253302,3.5867672858106356
2996,2018-12-29,3706.8,3.4765418090274287,3.5689991543490756
2997,2018-12-30,3815.0,3.476686742945645,3.5814945422908995
2998,2018-12-31,3709.4,3.4768316285122607,3.569303667630597
